uid,nom,prenom,civ
PA721670,de Montchalin,Amélie,Mme
PA794038,Neuder,Yannick,M.
PA793342,Martin,Alexandra,Mme
PA775168,Anglars,Jean-Claude,M.
PA775216,Drexler,Sabine,Mme
PA774954,Blin,Anne-Laure,Mme
PA429887,Guerriau,Joël,M.
PA736224,Menonville,Franck,M.
PA415454,Frassa,Christophe-André,M.
PA719072,Mesnier,Thomas,M.
PA1883,Le Nay,Jacques,M.
PA736232,Janssens,Jean-Marie,M.
PA429891,Benbassa,Esther,Mme
PA719822,Thillaye,Sabine,Mme
PA775200,Briquet,Isabelle,Mme
PA793616,Mauvieux,Kévin,M.
PA793246,Falcon,Frédéric,M.
PA712014,Ledoux,Vincent,M.
PA267336,Giraud,Joël,M.
PA795900,Hamelet,Marine,Mme
PA267766,Bricout,Guy,M.
PA719930,Vallaud,Boris,M.
PA795516,Laisney,Maxime,M.
PA793354,Mélin,Joëlle,Mme
PA429852,Vaugrenard,Yannick,M.
PA794686,Maximi,Marianne,Mme
PA703500,Bouchet,Gilbert,M.
PA720630,Minot,Maxime,M.
PA331835,Iborra,Monique,Mme
PA643210,Lecornu,Sébastien,M.
PA795644,Da Conceicao Carvalho,Nathalie,Mme
PA775294,Vallet,Mickaël,M.
PA721426,Riotton,Véronique,Mme
PA736160,Delmont-Koropoulis,Annie,Mme
PA266788,Morel-À-L'Huissier,Pierre,M.
PA791650,Abdul-Malak,Rima,Mme
PA715745,Cuypers,Pierre,M.
PA793102,Girard,Christian,M.
PA775282,Salmon,Daniel,M.
PA703541,Pellevat,Cyril,M.
PA785193,Meignen,Thierry,M.
PA794278,Albertini,Xavier,M.
PA795310,Guetté,Clémence,Mme
PA722070,Henriet,Pierre,M.
PA736199,Bigot,Joël,M.
PA791646,Ndiaye,Pap,M.
PA721522,Batut,Xavier,M.
PA795982,Saintoul,Aurélien,M.
PA304002,Assouline,David,M.
PA795828,Hajjar,Johnny,M.
PA429844,Meunier,Michelle,Mme
PA736208,Rambaud,Didier,M.
PA722162,Turquois,Nicolas,M.
PA794106,Taurinya,Andrée,Mme
PA605036,Abad,Damien,M.
PA795652,Izard,Alexis,M.
PA709750,Chain-Larché,Anne,Mme
PA795330,Caroit,Eléonore,Mme
PA721410,Bonnivard,Émilie,Mme
PA793964,de Fournas,Grégoire,M.
PA429833,Espagnac,Frédérique,Mme
PA793572,Plassard,Christophe,M.
PA793122,Daubié,Romain,M.
PA795672,Le Gall,Arnaud,M.
PA706108,Cigolotti,Olivier,M.
PA720190,Sorre,Bertrand,M.
PA722142,Ruffin,François,M.
PA609520,Pompili,Barbara,Mme
PA736228,Gold,Éric,M.
PA703536,Jourda,Gisèle,Mme
PA720256,Bannier,Géraldine,Mme
PA774958,Leseul,Gérard,M.
PA793876,Cristol,Laurence,Mme
PA2870,Vallini,André,M.
PA722284,Fuchs,Bruno,M.
PA795808,Sebaihi,Sabrina,Mme
PA795664,Midy,Paul,M.
PA721328,Brugnera,Anne,Mme
PA330357,Dussopt,Olivier,M.
PA794130,Kerbrat,Andy,M.
