libelle,axe 1,axe 2,@xmlns,@xmlns:xsi,@xsi:type,codeType,libelleEdition,libelleAbrege,libelleAbrev,viMoDe,organeParent,chambre,regime,legislature,secretariat,listePays,regimeJuridique,siteInternet,nombreReunionsAnnuelles,positionPolitique,preseance,couleurAssociee
Écologiste - NUPES,-15.940412550075449,-9.220726557816874,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Écologiste - NUPES,Ecolo - NUPES,ECOLO,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,8.0,#77AA79
La France insoumise - Nouvelle Union Populaire écologique et sociale,-18.87096619397266,-8.62586602633638,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe La France insoumise - Nouvelle Union Populaire écologique et sociale,LFI - NUPES,LFI-NUPES,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,3.0,#E42313
Socialistes et apparentés (membre de l’intergroupe NUPES),-12.208451815327122,-5.517531049542358,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Socialistes et apparentés (membre de l’intergroupe NUPES),SOC,SOC,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,6.0,#DF84B5
Gauche démocrate et républicaine - NUPES,-11.280575881977185,-3.909381085539873,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe de la Gauche démocrate et républicaine - NUPES,GDR - NUPES,GDR-NUPES,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,9.0,#991414
Démocrate (MoDem et Indépendants),12.184351032477611,-1.5731541749822406,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Démocrate (MoDem et Indépendants),Dem,DEM,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Minoritaire,5.0,#CE5215
Renaissance,14.130517894853702,-1.3493164631198238,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Renaissance,RE,RE,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Majoritaire,1.0,#61468F
Horizons et apparentés,11.375504164544083,-1.0423835273362014,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Horizons et apparentés,HOR,HOR,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Minoritaire,7.0,#32B3CA
"Libertés, Indépendants, Outre-mer et Territoires",-5.112847323882672,-0.8173432115383756,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,"du groupe Libertés, Indépendants, Outre-mer et Territoires",LIOT,LIOT,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,10.0,#F8D434
Non inscrit,-2.8099731374254033,1.2701903921074327,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,des députés non inscrits,NI,NI,"{'dateDebut': '2022-06-22', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,,99.0,#8D949A
Les Républicains,1.2584720592321752,3.749839337812256,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Les Républicains,LR,LR,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,4.0,#4565AD
Rassemblement National,-10.763625767596679,13.83187570297904,http://schemas.assemblee-nationale.fr/referentiel,http://www.w3.org/2001/XMLSchema-instance,GroupePolitique_type,GP,du groupe Rassemblement National,RN,RN,"{'dateDebut': '2022-06-28', 'dateAgrement': None, 'dateFin': None}",,,5ème République,16.0,"{'secretaire01': None, 'secretaire02': None}",,,,,Opposition,2.0,#35495E
